,Feature Transform,model_type,C,no_of_features,Confusion Matrix,AUC Score,Min Leaves,Number of Neighbors,metric,weight,no_of_trees,min_leaves,Kernel
515,,K Neighbors,,35,"[[80 75]
 [78 67]]",0.48909899888765296,,9.0,manhattan,uniform,,,
516,,K Neighbors,,35,"[[84 71]
 [74 71]]",0.5157953281423804,,9.0,minkowski,uniform,,,
517,,K Neighbors,,35,"[[80 75]
 [70 75]]",0.5166852057842046,,9.0,euclidean,distance,,,
518,,K Neighbors,,35,"[[81 74]
 [73 72]]",0.5095661846496107,,9.0,manhattan,distance,,,
519,,K Neighbors,,35,"[[80 75]
 [70 75]]",0.5166852057842046,,9.0,minkowski,distance,,,
520,,K Neighbors,,35,"[[76 79]
 [74 71]]",0.4899888765294772,,11.0,euclidean,uniform,,,
521,,K Neighbors,,35,"[[76 79]
 [73 72]]",0.4934371523915462,,11.0,manhattan,uniform,,,
522,,K Neighbors,,35,"[[76 79]
 [74 71]]",0.4899888765294772,,11.0,minkowski,uniform,,,
523,,K Neighbors,,35,"[[74 81]
 [69 76]]",0.5007786429365962,,11.0,euclidean,distance,,,
524,,K Neighbors,,35,"[[74 81]
 [70 75]]",0.49733036707452727,,11.0,manhattan,distance,,,
525,,K Neighbors,,35,"[[74 81]
 [69 76]]",0.5007786429365962,,11.0,minkowski,distance,,,
526,,K Neighbors,,35,"[[70 85]
 [72 73]]",0.4775305895439377,,13.0,euclidean,uniform,,,
527,,K Neighbors,,35,"[[72 83]
 [71 74]]",0.4874304783092325,,13.0,manhattan,uniform,,,
528,,K Neighbors,,35,"[[70 85]
 [72 73]]",0.4775305895439377,,13.0,minkowski,uniform,,,
529,,K Neighbors,,35,"[[68 87]
 [68 77]]",0.48487208008898774,,13.0,euclidean,distance,,,
530,,K Neighbors,,35,"[[71 84]
 [69 76]]",0.4911012235817575,,13.0,manhattan,distance,,,
531,,K Neighbors,,35,"[[68 87]
 [68 77]]",0.48487208008898774,,13.0,minkowski,distance,,,
532,,K Neighbors,,35,"[[67 88]
 [65 80]]",0.49199110122358175,,15.0,euclidean,uniform,,,
533,,K Neighbors,,35,"[[69 86]
 [66 79]]",0.4949944382647386,,15.0,manhattan,uniform,,,
534,,K Neighbors,,35,"[[67 88]
 [65 80]]",0.49199110122358175,,15.0,minkowski,uniform,,,
535,,K Neighbors,,35,"[[65 90]
 [65 80]]",0.48553948832035587,,15.0,euclidean,distance,,,
536,,K Neighbors,,35,"[[69 86]
 [69 76]]",0.48464961067853174,,15.0,manhattan,distance,,,
537,,K Neighbors,,35,"[[65 90]
 [65 80]]",0.48553948832035587,,15.0,minkowski,distance,,,
538,,K Neighbors,,35,"[[64 91]
 [65 80]]",0.4823136818687431,,17.0,euclidean,uniform,,,
539,,K Neighbors,,35,"[[68 87]
 [62 83]]",0.5055617352614016,,17.0,manhattan,uniform,,,
540,,K Neighbors,,35,"[[64 91]
 [65 80]]",0.4823136818687431,,17.0,minkowski,uniform,,,
541,,K Neighbors,,35,"[[65 90]
 [65 80]]",0.48553948832035587,,17.0,euclidean,distance,,,
542,,K Neighbors,,35,"[[69 86]
 [67 78]]",0.49154616240266963,,17.0,manhattan,distance,,,
543,,K Neighbors,,35,"[[65 90]
 [65 80]]",0.48553948832035587,,17.0,minkowski,distance,,,
544,,K Neighbors,,35,"[[69 86]
 [69 76]]",0.48464961067853174,,19.0,euclidean,uniform,,,
545,,K Neighbors,,35,"[[66 89]
 [68 77]]",0.4784204671857619,,19.0,manhattan,uniform,,,
546,,K Neighbors,,35,"[[69 86]
 [69 76]]",0.48464961067853174,,19.0,minkowski,uniform,,,
547,,K Neighbors,,35,"[[68 87]
 [70 75]]",0.4779755283648498,,19.0,euclidean,distance,,,
548,,K Neighbors,,35,"[[68 87]
 [68 77]]",0.48487208008898774,,19.0,manhattan,distance,,,
549,,K Neighbors,,35,"[[68 87]
 [70 75]]",0.4779755283648498,,19.0,minkowski,distance,,,
550,,K Neighbors,,40,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,euclidean,uniform,,,
551,,K Neighbors,,40,"[[75 80]
 [62 83]]",0.5281423804226919,,1.0,manhattan,uniform,,,
552,,K Neighbors,,40,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,minkowski,uniform,,,
553,,K Neighbors,,40,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,euclidean,distance,,,
554,,K Neighbors,,40,"[[75 80]
 [62 83]]",0.5281423804226919,,1.0,manhattan,distance,,,
555,,K Neighbors,,40,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,minkowski,distance,,,
556,,K Neighbors,,40,"[[71 84]
 [71 74]]",0.4842046718576196,,3.0,euclidean,uniform,,,
557,,K Neighbors,,40,"[[76 79]
 [72 73]]",0.49688542825361515,,3.0,manhattan,uniform,,,
558,,K Neighbors,,40,"[[71 84]
 [71 74]]",0.4842046718576196,,3.0,minkowski,uniform,,,
559,,K Neighbors,,40,"[[73 82]
 [71 74]]",0.49065628476084544,,3.0,euclidean,distance,,,
560,,K Neighbors,,40,"[[77 78]
 [72 73]]",0.500111234705228,,3.0,manhattan,distance,,,
561,,K Neighbors,,40,"[[73 82]
 [71 74]]",0.49065628476084544,,3.0,minkowski,distance,,,
562,,K Neighbors,,40,"[[78 77]
 [76 69]]",0.4895439377085651,,5.0,euclidean,uniform,,,
563,,K Neighbors,,40,"[[84 71]
 [76 69]]",0.5088987764182425,,5.0,manhattan,uniform,,,
564,,K Neighbors,,40,"[[78 77]
 [76 69]]",0.4895439377085651,,5.0,minkowski,uniform,,,
565,,K Neighbors,,40,"[[77 78]
 [74 71]]",0.49321468298109006,,5.0,euclidean,distance,,,
566,,K Neighbors,,40,"[[85 70]
 [75 70]]",0.5155728587319244,,5.0,manhattan,distance,,,
567,,K Neighbors,,40,"[[77 78]
 [74 71]]",0.49321468298109006,,5.0,minkowski,distance,,,
568,,K Neighbors,,40,"[[78 77]
 [69 76]]",0.5136818687430479,,7.0,euclidean,uniform,,,
569,,K Neighbors,,40,"[[80 75]
 [68 77]]",0.5235817575083426,,7.0,manhattan,uniform,,,
570,,K Neighbors,,40,"[[78 77]
 [69 76]]",0.5136818687430479,,7.0,minkowski,uniform,,,
571,,K Neighbors,,40,"[[78 77]
 [66 79]]",0.5240266963292547,,7.0,euclidean,distance,,,
572,,K Neighbors,,40,"[[83 72]
 [69 76]]",0.5298109010011124,,7.0,manhattan,distance,,,
573,,K Neighbors,,40,"[[78 77]
 [66 79]]",0.5240266963292547,,7.0,minkowski,distance,,,
574,,K Neighbors,,40,"[[84 71]
 [74 71]]",0.5157953281423804,,9.0,euclidean,uniform,,,
575,,K Neighbors,,40,"[[78 77]
 [77 68]]",0.4860956618464961,,9.0,manhattan,uniform,,,
576,,K Neighbors,,40,"[[84 71]
 [74 71]]",0.5157953281423804,,9.0,minkowski,uniform,,,
577,,K Neighbors,,40,"[[80 75]
 [70 75]]",0.5166852057842046,,9.0,euclidean,distance,,,
578,,K Neighbors,,40,"[[81 74]
 [73 72]]",0.5095661846496107,,9.0,manhattan,distance,,,
579,,K Neighbors,,40,"[[80 75]
 [70 75]]",0.5166852057842046,,9.0,minkowski,distance,,,
580,,K Neighbors,,40,"[[76 79]
 [74 71]]",0.4899888765294772,,11.0,euclidean,uniform,,,
581,,K Neighbors,,40,"[[76 79]
 [73 72]]",0.4934371523915462,,11.0,manhattan,uniform,,,
582,,K Neighbors,,40,"[[76 79]
 [74 71]]",0.4899888765294772,,11.0,minkowski,uniform,,,
583,,K Neighbors,,40,"[[74 81]
 [69 76]]",0.5007786429365962,,11.0,euclidean,distance,,,
584,,K Neighbors,,40,"[[74 81]
 [70 75]]",0.49733036707452727,,11.0,manhattan,distance,,,
585,,K Neighbors,,40,"[[74 81]
 [69 76]]",0.5007786429365962,,11.0,minkowski,distance,,,
586,,K Neighbors,,40,"[[70 85]
 [72 73]]",0.4775305895439377,,13.0,euclidean,uniform,,,
587,,K Neighbors,,40,"[[73 82]
 [70 75]]",0.4941045606229143,,13.0,manhattan,uniform,,,
588,,K Neighbors,,40,"[[70 85]
 [72 73]]",0.4775305895439377,,13.0,minkowski,uniform,,,
589,,K Neighbors,,40,"[[68 87]
 [68 77]]",0.48487208008898774,,13.0,euclidean,distance,,,
590,,K Neighbors,,40,"[[72 83]
 [68 77]]",0.49777530589543934,,13.0,manhattan,distance,,,
591,,K Neighbors,,40,"[[68 87]
 [68 77]]",0.48487208008898774,,13.0,minkowski,distance,,,
592,,K Neighbors,,40,"[[67 88]
 [65 80]]",0.49199110122358175,,15.0,euclidean,uniform,,,
593,,K Neighbors,,40,"[[68 87]
 [66 79]]",0.4917686318131257,,15.0,manhattan,uniform,,,
594,,K Neighbors,,40,"[[67 88]
 [65 80]]",0.49199110122358175,,15.0,minkowski,uniform,,,
595,,K Neighbors,,40,"[[65 90]
 [65 80]]",0.48553948832035587,,15.0,euclidean,distance,,,
596,,K Neighbors,,40,"[[68 87]
 [69 76]]",0.48142380422691883,,15.0,manhattan,distance,,,
597,,K Neighbors,,40,"[[65 90]
 [65 80]]",0.48553948832035587,,15.0,minkowski,distance,,,
598,,K Neighbors,,40,"[[64 91]
 [65 80]]",0.4823136818687431,,17.0,euclidean,uniform,,,
599,,K Neighbors,,40,"[[69 86]
 [63 82]]",0.5053392658509455,,17.0,manhattan,uniform,,,
600,,K Neighbors,,40,"[[64 91]
 [65 80]]",0.4823136818687431,,17.0,minkowski,uniform,,,
601,,K Neighbors,,40,"[[65 90]
 [65 80]]",0.48553948832035587,,17.0,euclidean,distance,,,
602,,K Neighbors,,40,"[[70 85]
 [67 78]]",0.49477196885428254,,17.0,manhattan,distance,,,
603,,K Neighbors,,40,"[[65 90]
 [65 80]]",0.48553948832035587,,17.0,minkowski,distance,,,
604,,K Neighbors,,40,"[[69 86]
 [69 76]]",0.48464961067853174,,19.0,euclidean,uniform,,,
605,,K Neighbors,,40,"[[65 90]
 [70 75]]",0.4682981090100111,,19.0,manhattan,uniform,,,
606,,K Neighbors,,40,"[[69 86]
 [69 76]]",0.48464961067853174,,19.0,minkowski,uniform,,,
607,,K Neighbors,,40,"[[68 87]
 [70 75]]",0.4779755283648498,,19.0,euclidean,distance,,,
608,,K Neighbors,,40,"[[66 89]
 [70 75]]",0.47152391546162403,,19.0,manhattan,distance,,,
609,,K Neighbors,,40,"[[68 87]
 [70 75]]",0.4779755283648498,,19.0,minkowski,distance,,,
610,,K Neighbors,,45,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,euclidean,uniform,,,
611,,K Neighbors,,45,"[[75 80]
 [61 84]]",0.5315906562847609,,1.0,manhattan,uniform,,,
612,,K Neighbors,,45,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,minkowski,uniform,,,
613,,K Neighbors,,45,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,euclidean,distance,,,
614,,K Neighbors,,45,"[[75 80]
 [61 84]]",0.5315906562847609,,1.0,manhattan,distance,,,
615,,K Neighbors,,45,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,minkowski,distance,,,
616,,K Neighbors,,45,"[[71 84]
 [71 74]]",0.4842046718576196,,3.0,euclidean,uniform,,,
617,,K Neighbors,,45,"[[76 79]
 [72 73]]",0.49688542825361515,,3.0,manhattan,uniform,,,
618,,K Neighbors,,45,"[[71 84]
 [71 74]]",0.4842046718576196,,3.0,minkowski,uniform,,,
619,,K Neighbors,,45,"[[73 82]
 [71 74]]",0.49065628476084544,,3.0,euclidean,distance,,,
620,,K Neighbors,,45,"[[77 78]
 [72 73]]",0.500111234705228,,3.0,manhattan,distance,,,
621,,K Neighbors,,45,"[[73 82]
 [71 74]]",0.49065628476084544,,3.0,minkowski,distance,,,
622,,K Neighbors,,45,"[[78 77]
 [76 69]]",0.4895439377085651,,5.0,euclidean,uniform,,,
623,,K Neighbors,,45,"[[84 71]
 [76 69]]",0.5088987764182425,,5.0,manhattan,uniform,,,
624,,K Neighbors,,45,"[[78 77]
 [76 69]]",0.4895439377085651,,5.0,minkowski,uniform,,,
625,,K Neighbors,,45,"[[77 78]
 [74 71]]",0.49321468298109006,,5.0,euclidean,distance,,,
626,,K Neighbors,,45,"[[85 70]
 [75 70]]",0.5155728587319244,,5.0,manhattan,distance,,,
627,,K Neighbors,,45,"[[77 78]
 [74 71]]",0.49321468298109006,,5.0,minkowski,distance,,,
628,,K Neighbors,,45,"[[78 77]
 [69 76]]",0.5136818687430479,,7.0,euclidean,uniform,,,
629,,K Neighbors,,45,"[[80 75]
 [68 77]]",0.5235817575083426,,7.0,manhattan,uniform,,,
630,,K Neighbors,,45,"[[78 77]
 [69 76]]",0.5136818687430479,,7.0,minkowski,uniform,,,
631,,K Neighbors,,45,"[[78 77]
 [66 79]]",0.5240266963292547,,7.0,euclidean,distance,,,
632,,K Neighbors,,45,"[[83 72]
 [69 76]]",0.5298109010011124,,7.0,manhattan,distance,,,
633,,K Neighbors,,45,"[[78 77]
 [66 79]]",0.5240266963292547,,7.0,minkowski,distance,,,
634,,K Neighbors,,45,"[[84 71]
 [74 71]]",0.5157953281423804,,9.0,euclidean,uniform,,,
635,,K Neighbors,,45,"[[78 77]
 [77 68]]",0.4860956618464961,,9.0,manhattan,uniform,,,
636,,K Neighbors,,45,"[[84 71]
 [74 71]]",0.5157953281423804,,9.0,minkowski,uniform,,,
637,,K Neighbors,,45,"[[80 75]
 [70 75]]",0.5166852057842046,,9.0,euclidean,distance,,,
638,,K Neighbors,,45,"[[80 75]
 [73 72]]",0.5063403781979978,,9.0,manhattan,distance,,,
639,,K Neighbors,,45,"[[80 75]
 [70 75]]",0.5166852057842046,,9.0,minkowski,distance,,,
640,,K Neighbors,,45,"[[76 79]
 [74 71]]",0.4899888765294772,,11.0,euclidean,uniform,,,
641,,K Neighbors,,45,"[[76 79]
 [74 71]]",0.4899888765294772,,11.0,manhattan,uniform,,,
642,,K Neighbors,,45,"[[76 79]
 [74 71]]",0.4899888765294772,,11.0,minkowski,uniform,,,
643,,K Neighbors,,45,"[[74 81]
 [69 76]]",0.5007786429365962,,11.0,euclidean,distance,,,
644,,K Neighbors,,45,"[[75 80]
 [71 74]]",0.49710789766407126,,11.0,manhattan,distance,,,
645,,K Neighbors,,45,"[[74 81]
 [69 76]]",0.5007786429365962,,11.0,minkowski,distance,,,
646,,K Neighbors,,45,"[[70 85]
 [72 73]]",0.4775305895439377,,13.0,euclidean,uniform,,,
647,,K Neighbors,,45,"[[73 82]
 [71 74]]",0.49065628476084544,,13.0,manhattan,uniform,,,
648,,K Neighbors,,45,"[[70 85]
 [72 73]]",0.4775305895439377,,13.0,minkowski,uniform,,,
649,,K Neighbors,,45,"[[68 87]
 [68 77]]",0.48487208008898774,,13.0,euclidean,distance,,,
650,,K Neighbors,,45,"[[72 83]
 [69 76]]",0.4943270300333704,,13.0,manhattan,distance,,,
651,,K Neighbors,,45,"[[68 87]
 [68 77]]",0.48487208008898774,,13.0,minkowski,distance,,,
652,,K Neighbors,,45,"[[67 88]
 [65 80]]",0.49199110122358175,,15.0,euclidean,uniform,,,
653,,K Neighbors,,45,"[[68 87]
 [66 79]]",0.4917686318131257,,15.0,manhattan,uniform,,,
654,,K Neighbors,,45,"[[67 88]
 [65 80]]",0.49199110122358175,,15.0,minkowski,uniform,,,
655,,K Neighbors,,45,"[[65 90]
 [65 80]]",0.48553948832035587,,15.0,euclidean,distance,,,
656,,K Neighbors,,45,"[[68 87]
 [69 76]]",0.48142380422691883,,15.0,manhattan,distance,,,
657,,K Neighbors,,45,"[[65 90]
 [65 80]]",0.48553948832035587,,15.0,minkowski,distance,,,
658,,K Neighbors,,45,"[[64 91]
 [65 80]]",0.4823136818687431,,17.0,euclidean,uniform,,,
659,,K Neighbors,,45,"[[70 85]
 [63 82]]",0.5085650723025584,,17.0,manhattan,uniform,,,
660,,K Neighbors,,45,"[[64 91]
 [65 80]]",0.4823136818687431,,17.0,minkowski,uniform,,,
661,,K Neighbors,,45,"[[65 90]
 [65 80]]",0.48553948832035587,,17.0,euclidean,distance,,,
662,,K Neighbors,,45,"[[70 85]
 [67 78]]",0.49477196885428254,,17.0,manhattan,distance,,,
663,,K Neighbors,,45,"[[65 90]
 [65 80]]",0.48553948832035587,,17.0,minkowski,distance,,,
664,,K Neighbors,,45,"[[69 86]
 [69 76]]",0.48464961067853174,,19.0,euclidean,uniform,,,
665,,K Neighbors,,45,"[[65 90]
 [69 76]]",0.4717463848720801,,19.0,manhattan,uniform,,,
666,,K Neighbors,,45,"[[69 86]
 [69 76]]",0.48464961067853174,,19.0,minkowski,uniform,,,
667,,K Neighbors,,45,"[[67 88]
 [70 75]]",0.4747497219132369,,19.0,euclidean,distance,,,
668,,K Neighbors,,45,"[[65 90]
 [69 76]]",0.4717463848720801,,19.0,manhattan,distance,,,
669,,K Neighbors,,45,"[[67 88]
 [70 75]]",0.4747497219132369,,19.0,minkowski,distance,,,
670,,K Neighbors,,50,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,euclidean,uniform,,,
671,,K Neighbors,,50,"[[75 80]
 [61 84]]",0.5315906562847609,,1.0,manhattan,uniform,,,
672,,K Neighbors,,50,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,minkowski,uniform,,,
673,,K Neighbors,,50,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,euclidean,distance,,,
674,,K Neighbors,,50,"[[75 80]
 [61 84]]",0.5315906562847609,,1.0,manhattan,distance,,,
675,,K Neighbors,,50,"[[72 83]
 [63 82]]",0.5150166852057843,,1.0,minkowski,distance,,,
676,,K Neighbors,,50,"[[71 84]
 [71 74]]",0.4842046718576196,,3.0,euclidean,uniform,,,
677,,K Neighbors,,50,"[[76 79]
 [72 73]]",0.49688542825361515,,3.0,manhattan,uniform,,,
678,,K Neighbors,,50,"[[71 84]
 [71 74]]",0.4842046718576196,,3.0,minkowski,uniform,,,
679,,K Neighbors,,50,"[[73 82]
 [71 74]]",0.49065628476084544,,3.0,euclidean,distance,,,
680,,K Neighbors,,50,"[[77 78]
 [72 73]]",0.500111234705228,,3.0,manhattan,distance,,,
681,,K Neighbors,,50,"[[73 82]
 [71 74]]",0.49065628476084544,,3.0,minkowski,distance,,,
682,,K Neighbors,,50,"[[78 77]
 [76 69]]",0.4895439377085651,,5.0,euclidean,uniform,,,
683,,K Neighbors,,50,"[[84 71]
 [76 69]]",0.5088987764182425,,5.0,manhattan,uniform,,,
684,,K Neighbors,,50,"[[78 77]
 [76 69]]",0.4895439377085651,,5.0,minkowski,uniform,,,
685,,K Neighbors,,50,"[[77 78]
 [74 71]]",0.49321468298109006,,5.0,euclidean,distance,,,
686,,K Neighbors,,50,"[[85 70]
 [75 70]]",0.5155728587319244,,5.0,manhattan,distance,,,
687,,K Neighbors,,50,"[[77 78]
 [74 71]]",0.49321468298109006,,5.0,minkowski,distance,,,
688,,K Neighbors,,50,"[[78 77]
 [69 76]]",0.5136818687430479,,7.0,euclidean,uniform,,,
689,,K Neighbors,,50,"[[80 75]
 [68 77]]",0.5235817575083426,,7.0,manhattan,uniform,,,
690,,K Neighbors,,50,"[[78 77]
 [69 76]]",0.5136818687430479,,7.0,minkowski,uniform,,,
691,,K Neighbors,,50,"[[78 77]
 [66 79]]",0.5240266963292547,,7.0,euclidean,distance,,,
692,,K Neighbors,,50,"[[83 72]
 [69 76]]",0.5298109010011124,,7.0,manhattan,distance,,,
693,,K Neighbors,,50,"[[78 77]
 [66 79]]",0.5240266963292547,,7.0,minkowski,distance,,,
694,,K Neighbors,,50,"[[84 71]
 [74 71]]",0.5157953281423804,,9.0,euclidean,uniform,,,
695,,K Neighbors,,50,"[[78 77]
 [77 68]]",0.4860956618464961,,9.0,manhattan,uniform,,,
696,,K Neighbors,,50,"[[84 71]
 [74 71]]",0.5157953281423804,,9.0,minkowski,uniform,,,
697,,K Neighbors,,50,"[[80 75]
 [70 75]]",0.5166852057842046,,9.0,euclidean,distance,,,
698,,K Neighbors,,50,"[[80 75]
 [73 72]]",0.5063403781979978,,9.0,manhattan,distance,,,
699,,K Neighbors,,50,"[[80 75]
 [70 75]]",0.5166852057842046,,9.0,minkowski,distance,,,
700,,K Neighbors,,50,"[[76 79]
 [74 71]]",0.4899888765294772,,11.0,euclidean,uniform,,,
701,,K Neighbors,,50,"[[76 79]
 [74 71]]",0.4899888765294772,,11.0,manhattan,uniform,,,
702,,K Neighbors,,50,"[[76 79]
 [74 71]]",0.4899888765294772,,11.0,minkowski,uniform,,,
703,,K Neighbors,,50,"[[74 81]
 [69 76]]",0.5007786429365962,,11.0,euclidean,distance,,,
704,,K Neighbors,,50,"[[75 80]
 [71 74]]",0.49710789766407126,,11.0,manhattan,distance,,,
705,,K Neighbors,,50,"[[74 81]
 [69 76]]",0.5007786429365962,,11.0,minkowski,distance,,,
706,,K Neighbors,,50,"[[70 85]
 [72 73]]",0.4775305895439377,,13.0,euclidean,uniform,,,
707,,K Neighbors,,50,"[[73 82]
 [71 74]]",0.49065628476084544,,13.0,manhattan,uniform,,,
708,,K Neighbors,,50,"[[70 85]
 [72 73]]",0.4775305895439377,,13.0,minkowski,uniform,,,
709,,K Neighbors,,50,"[[68 87]
 [68 77]]",0.48487208008898774,,13.0,euclidean,distance,,,
710,,K Neighbors,,50,"[[72 83]
 [69 76]]",0.4943270300333704,,13.0,manhattan,distance,,,
711,,K Neighbors,,50,"[[68 87]
 [68 77]]",0.48487208008898774,,13.0,minkowski,distance,,,
712,,K Neighbors,,50,"[[67 88]
 [65 80]]",0.49199110122358175,,15.0,euclidean,uniform,,,
713,,K Neighbors,,50,"[[68 87]
 [66 79]]",0.4917686318131257,,15.0,manhattan,uniform,,,
714,,K Neighbors,,50,"[[67 88]
 [65 80]]",0.49199110122358175,,15.0,minkowski,uniform,,,
715,,K Neighbors,,50,"[[65 90]
 [65 80]]",0.48553948832035587,,15.0,euclidean,distance,,,
716,,K Neighbors,,50,"[[68 87]
 [69 76]]",0.48142380422691883,,15.0,manhattan,distance,,,
717,,K Neighbors,,50,"[[65 90]
 [65 80]]",0.48553948832035587,,15.0,minkowski,distance,,,
718,,K Neighbors,,50,"[[64 91]
 [65 80]]",0.4823136818687431,,17.0,euclidean,uniform,,,
719,,K Neighbors,,50,"[[70 85]
 [63 82]]",0.5085650723025584,,17.0,manhattan,uniform,,,
720,,K Neighbors,,50,"[[64 91]
 [65 80]]",0.4823136818687431,,17.0,minkowski,uniform,,,
721,,K Neighbors,,50,"[[65 90]
 [65 80]]",0.48553948832035587,,17.0,euclidean,distance,,,
722,,K Neighbors,,50,"[[70 85]
 [67 78]]",0.49477196885428254,,17.0,manhattan,distance,,,
723,,K Neighbors,,50,"[[65 90]
 [65 80]]",0.48553948832035587,,17.0,minkowski,distance,,,
724,,K Neighbors,,50,"[[69 86]
 [69 76]]",0.48464961067853174,,19.0,euclidean,uniform,,,
725,,K Neighbors,,50,"[[65 90]
 [69 76]]",0.4717463848720801,,19.0,manhattan,uniform,,,
726,,K Neighbors,,50,"[[69 86]
 [69 76]]",0.48464961067853174,,19.0,minkowski,uniform,,,
727,,K Neighbors,,50,"[[67 88]
 [70 75]]",0.4747497219132369,,19.0,euclidean,distance,,,
728,,K Neighbors,,50,"[[65 90]
 [69 76]]",0.4717463848720801,,19.0,manhattan,distance,,,
729,,K Neighbors,,50,"[[67 88]
 [70 75]]",0.4747497219132369,,19.0,minkowski,distance,,,
730,,Random Forest,,5,"[[76 79]
 [78 67]]",0.47619577308120137,,,,,100.0,1.0,
731,,Random Forest,,5,"[[69 86]
 [69 76]]",0.48464961067853174,,,,,100.0,3.0,
732,,Random Forest,,5,"[[73 82]
 [73 72]]",0.4837597330367075,,,,,100.0,5.0,
733,,Random Forest,,5,"[[58 97]
 [61 84]]",0.47675194660734155,,,,,100.0,7.0,
734,,Random Forest,,5,"[[57 98]
 [62 83]]",0.4700778642936596,,,,,100.0,9.0,
735,,Random Forest,,5,"[[56 99]
 [54 91]]",0.49443826473859853,,,,,100.0,11.0,
736,,Random Forest,,5,"[[ 55 100]
 [ 58  87]]",0.4774193548387097,,,,,100.0,13.0,
737,,Random Forest,,5,"[[ 51 104]
 [ 54  91]]",0.4783092324805339,,,,,100.0,15.0,
738,,Random Forest,,5,"[[ 51 104]
 [ 47  98]]",0.5024471635150167,,,,,100.0,17.0,
739,,Random Forest,,5,"[[ 50 105]
 [ 49  96]]",0.49232480533926587,,,,,100.0,19.0,
740,,Random Forest,,5,"[[73 82]
 [74 71]]",0.4803114571746384,,,,,200.0,1.0,
741,,Random Forest,,5,"[[66 89]
 [70 75]]",0.47152391546162403,,,,,200.0,3.0,
742,,Random Forest,,5,"[[65 90]
 [68 77]]",0.47519466073414895,,,,,200.0,5.0,
743,,Random Forest,,5,"[[57 98]
 [66 79]]",0.45628476084538383,,,,,200.0,7.0,
744,,Random Forest,,5,"[[60 95]
 [62 83]]",0.47975528364849834,,,,,200.0,9.0,
745,,Random Forest,,5,"[[59 96]
 [57 88]]",0.4937708565072302,,,,,200.0,11.0,
746,,Random Forest,,5,"[[56 99]
 [54 91]]",0.49443826473859853,,,,,200.0,13.0,
747,,Random Forest,,5,"[[58 97]
 [52 93]]",0.5077864293659622,,,,,200.0,15.0,
748,,Random Forest,,5,"[[ 55 100]
 [ 54  91]]",0.49121245828698556,,,,,200.0,17.0,
749,,Random Forest,,5,"[[ 48 107]
 [ 48  97]]",0.48932146829810896,,,,,200.0,19.0,
750,,Random Forest,,5,"[[75 80]
 [81 64]]",0.46262513904338154,,,,,300.0,1.0,
751,,Random Forest,,5,"[[66 89]
 [72 73]]",0.46462736373748603,,,,,300.0,3.0,
752,,Random Forest,,5,"[[63 92]
 [68 77]]",0.46874304783092324,,,,,300.0,5.0,
753,,Random Forest,,5,"[[61 94]
 [67 78]]",0.4657397107897664,,,,,300.0,7.0,
754,,Random Forest,,5,"[[60 95]
 [66 79]]",0.4659621802002224,,,,,300.0,9.0,
755,,Random Forest,,5,"[[ 55 100]
 [ 56  89]]",0.4843159065628476,,,,,300.0,11.0,
756,,Random Forest,,5,"[[ 52 103]
 [ 52  93]]",0.4884315906562847,,,,,300.0,13.0,
757,,Random Forest,,5,"[[56 99]
 [56 89]]",0.4875417130144606,,,,,300.0,15.0,
758,,Random Forest,,5,"[[56 99]
 [52 93]]",0.5013348164627364,,,,,300.0,17.0,
759,,Random Forest,,5,"[[ 53 102]
 [ 52  93]]",0.49165739710789763,,,,,300.0,19.0,
760,,Random Forest,,5,"[[74 81]
 [78 67]]",0.4697441601779755,,,,,500.0,1.0,
761,,Random Forest,,5,"[[67 88]
 [72 73]]",0.467853170189099,,,,,500.0,3.0,
762,,Random Forest,,5,"[[62 93]
 [70 75]]",0.45862068965517244,,,,,500.0,5.0,
763,,Random Forest,,5,"[[64 91]
 [69 76]]",0.4685205784204673,,,,,500.0,7.0,
764,,Random Forest,,5,"[[62 93]
 [65 80]]",0.47586206896551725,,,,,500.0,9.0,
765,,Random Forest,,5,"[[ 53 102]
 [ 53  92]]",0.4882091212458287,,,,,500.0,11.0,
766,,Random Forest,,5,"[[ 53 102]
 [ 55  90]]",0.48131256952169077,,,,,500.0,13.0,
767,,Random Forest,,5,"[[ 54 101]
 [ 53  92]]",0.4914349276974416,,,,,500.0,15.0,
768,,Random Forest,,5,"[[ 55 100]
 [ 51  94]]",0.5015572858731925,,,,,500.0,17.0,
769,,Random Forest,,5,"[[57 98]
 [53 92]]",0.5011123470522804,,,,,500.0,19.0,
770,,Random Forest,,5,"[[73 82]
 [78 67]]",0.4665183537263626,,,,,1000.0,1.0,
771,,Random Forest,,5,"[[64 91]
 [66 79]]",0.47886540600667404,,,,,1000.0,3.0,
772,,Random Forest,,5,"[[63 92]
 [68 77]]",0.46874304783092324,,,,,1000.0,5.0,
